4592.1486  0.999610
4621.3281  0.999735
4650.9465  0.999995
4680.9684  1.000000
4711.4476  0.999977
4742.3482  0.999721
4773.7026  0.998080
4805.5206  0.992021
4837.8123  0.987419
4870.5887  0.988108
4903.8355  0.998050
4937.5889  0.988580
4971.8590  0.972817
5006.6589  0.988642
5041.9744  0.998556
5077.8176  0.988670
5114.2262  0.979594
5151.2139  0.995959
5188.7674  0.999991
5226.9270  0.999990
5265.6796  0.999781
5305.0398  0.992712
5345.0497  0.998115
5385.6967  0.999999
5427.0255  1.000000
5468.9935  1.000000
5511.6765  1.000000
